"date","survey_week","survey_year","was_surveyed","section","riffle","adult_sh","juve_sh","sh_redds","sh_carcass","live_chn","chn_redd","live_pl","pl_redd","unk_redd"
2021-02-04,5,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"R2",0,0,1,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"R2",0,1,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"R1",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"R2",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"R2A",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"R3",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"S1",0,2,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"S1",0,1,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"S1",0,1,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"S1",0,2,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"S1",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,3,"T4",0,1,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0
2021-02-17,7,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,3,"T4",0,1,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,3,"T4",0,1,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"T1",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"T2",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"T3",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,3,"T4",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"U1",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"U1",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-27,17,2021,TRUE,4,"U1",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-04,5,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"V1",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"V2",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"V3",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"V4",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"V5",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"V6",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"W1",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"W2",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"W3",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"W4",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0
2021-04-06,14,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0
2021-04-13,15,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0
2021-04-21,16,2021,TRUE,4,"X3",0,0,0,0,0,0,0,1,0
2021-04-21,16,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"X1",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"X2",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"X3",0,0,0,0,0,0,0,0,0
2021-04-27,17,2021,TRUE,4,"X4",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0
2021-02-04,5,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0
2021-02-10,6,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0
2021-02-18,7,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0
2021-02-24,8,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0
2021-03-03,9,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0
2021-03-10,10,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0
2021-03-17,11,2021,TRUE,4,"Y3",0,0,0,0,0,0,1,1,0
2021-03-25,12,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0
2021-03-25,12,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"Y1",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"Y2",0,0,0,0,0,0,0,0,0
2021-03-30,13,2021,TRUE,4,"Y3",0,0,0,0,0,0,0,0,0
